Sorter0,,
ArrayLength,Runtime,
10595,0.04371637478470802,
10597,0.04343458265066147,
10599,0.04357104003429413,
10601,0.04336966946721077,
10603,0.043887585401535034,
10605,0.04356991499662399,
10607,0.0475594587624073,
10609,0.04522412270307541,
10611,0.044867999851703644,
10613,0.04563383385539055,
10615,0.04431920871138573,
10617,0.08783279359340668,
10619,0.04465904086828232,
10621,0.04548066854476929,
10623,0.044634707272052765,
10625,0.04438166692852974,
10627,0.044448960572481155,
10629,0.044079456478357315,
10631,0.044057708233594894,
10633,0.04424808546900749,
10635,0.04482937604188919,
10637,0.04432179033756256,
10639,0.04401516914367676,
10641,0.044303666800260544,
10643,0.04411779344081879,
10645,0.04402520880103111,
10647,0.04449554532766342,
10649,0.04445803910493851,
10651,0.04380829259753227,
10653,0.04386350139975548,
10655,0.044087667018175125,
10657,0.04448387771844864,
10659,0.04467208310961723,
10661,0.044562000781297684,
10663,0.04514716938138008,
10665,0.044823456555604935,
10667,0.0448896661400795,
10669,0.04454291611909866,
10671,0.04400695860385895,
10673,0.0441025011241436,
10675,0.04393375292420387,
10677,0.04455837607383728,
10679,0.04410520941019058,
10681,0.04439466819167137,
10683,0.04498966783285141,
10685,0.04490858316421509,
10687,0.04458320885896683,
10689,0.044939830899238586,
10691,0.04552445560693741,
10693,0.044629499316215515,
10695,0.044573377817869186,
10697,0.04452899843454361,
10699,0.044714830815792084,
10701,0.04509200155735016,
10703,0.04466399922966957,
10705,0.04489987716078758,
10707,0.04486566781997681,
10709,0.044527292251586914,
10711,0.044476501643657684,
10713,0.0444737933576107,
10715,0.045237790793180466,
10717,0.04501275345683098,
10719,0.0465814545750618,
10721,0.04458262398838997,
10723,0.04482996091246605,
10725,0.04470629245042801,
10727,0.044514499604701996,
10729,0.04539520666003227,
10731,0.04506412521004677,
10733,0.04746358469128609,
10735,0.04473904147744179,
10737,0.045234039425849915,
10739,0.04515383020043373,
10741,0.045474663376808167,
10743,0.04590708389878273,
10745,0.04547195881605148,
10747,0.04953683167695999,
10749,0.044947706162929535,
10751,0.045009247958660126,
10753,0.04552837461233139,
10755,0.03825724869966507,
10757,0.0381939597427845,
10759,0.03867141529917717,
10761,0.04355020821094513,
10763,0.03805824741721153,
10765,0.03811124712228775,
10767,0.03806449845433235,
10769,0.038333501666784286,
10771,0.038027916103601456,
10773,0.03844195976853371,
10775,0.07422254234552383,
10777,0.0664389580488205,
10779,0.04012058302760124,
10781,0.03996529057621956,
10783,0.039113543927669525,
10785,0.03870108351111412,
10787,0.03810275346040726,
10789,0.03816920891404152,
10791,0.038265377283096313,
10793,0.057643793523311615,
10795,0.051264915615320206,
10797,0.07365716993808746,
10799,0.05012837424874306,
10801,0.05342103913426399,
10803,0.0399918332695961,
10805,0.042497459799051285,
10807,0.050367582589387894,
10809,0.08423120528459549,
10811,0.0398663766682148,
10813,0.03985345736145973,
10815,0.03969433158636093,
10817,0.03925158455967903,
10819,0.03910916671156883,
10821,0.03907962515950203,
10823,0.04034895822405815,
10825,0.03917941451072693,
10827,0.0393470823764801,
10829,0.03932729363441467,
10831,0.03895353898406029,
10833,0.03900279104709625,
10835,0.0387972928583622,
10837,0.042680125683546066,
10839,0.038850169628858566,
10841,0.038651544600725174,
10843,0.038494374603033066,
10845,0.03832896053791046,
10847,0.03896145522594452,
10849,0.04323170706629753,
10851,0.041430167853832245,
10853,0.03996787592768669,
10855,0.03859987482428551,
10857,0.039061039686203,
10859,0.038943540304899216,
10861,0.03836483135819435,
10863,0.03849208354949951,
10865,0.0387314148247242,
10867,0.03886183351278305,
10869,0.03958691656589508,
10871,0.04096924886107445,
10873,0.04091466963291168,
10875,0.04072241485118866,
10877,0.040721625089645386,
10879,0.03934650123119354,
10881,0.03962283208966255,
10883,0.039329707622528076,
10885,0.041578877717256546,
10887,0.039286792278289795,
10889,0.0391596257686615,
10891,0.039314500987529755,
10893,0.03913208469748497,
10895,0.03901658579707146,
10897,0.03915129229426384,
10899,0.039170123636722565,
10901,0.03884470835328102,
10903,0.03900416940450668,
10905,0.03936566412448883,
10907,0.038983915001153946,
10909,0.03919387608766556,
10911,0.03963529318571091,
10913,0.039634041488170624,
10915,0.040285415947437286,
10917,0.03938662260770798,
10919,0.03944583237171173,
10921,0.038753461092710495,
10923,0.039212584495544434,
10925,0.0431094616651535,
10927,0.039670877158641815,
10929,0.04006320983171463,
10931,0.03949424624443054,
10933,0.04268479347229004,
10935,0.03906845673918724,
10937,0.03929508477449417,
10939,0.03891041502356529,
10941,0.040391333401203156,
10943,0.04037949815392494,
10945,0.040411293506622314,
10947,0.04072454571723938,
10949,0.04046337679028511,
10951,0.040266916155815125,
10953,0.04033845663070679,
10955,0.040648914873600006,
10957,0.043722085654735565,
10959,0.041346583515405655,
10961,0.040323544293642044,
10963,0.04045053943991661,
10965,0.03979916870594025,
10967,0.04066166654229164,
10969,0.04018741473555565,
10971,0.03964066877961159,
10973,0.039927247911691666,
10975,0.04017333313822746,
10977,0.03978820890188217,
10979,0.03990695998072624,
10981,0.03959716856479645,
10983,0.0394197516143322,
10985,0.03949062526226044,
10987,0.03956979140639305,
10989,0.03940654546022415,
10991,0.04022158309817314,
10993,0.04121199995279312,
10995,0.039549291133880615,
10997,0.04021787643432617,
10999,0.040609583258628845,
11001,0.0410347506403923,
11003,0.03989095985889435,
11005,0.040223583579063416,
11007,0.059342414140701294,
11009,0.04151379317045212,
11011,0.04142041504383087,
11013,0.040958501398563385,
11015,0.040956877171993256,
11017,0.07456754148006439,
11019,0.043165456503629684,
11021,0.041234999895095825,
11023,0.041657377034425735,
11025,0.04187795892357826,
11027,0.05134383216500282,
11029,0.0464942492544651,
11031,0.042494624853134155,
11033,0.04936404153704643,
11035,0.04930124804377556,
11037,0.04933841526508331,
11039,0.04914350062608719,
11041,0.04888441786170006,
11043,0.04153524711728096,
11045,0.040811166167259216,
11047,0.04101812466979027,
11049,0.04088391736149788,
11051,0.04147816821932793,
11053,0.04171062260866165,
11055,0.04085979238152504,
11057,0.04022054374217987,
11059,0.04050908237695694,
11061,0.04073275253176689,
11063,0.04027999937534332,
11065,0.04051908478140831,
11067,0.04140954464673996,
11069,0.04061049968004227,
11071,0.04051762446761131,
11073,0.04042083024978638,
11075,0.04060179367661476,
11077,0.04052300006151199,
11079,0.04048270732164383,
11081,0.040779959410429,
11083,0.04029408469796181,
11085,0.04038991779088974,
11087,0.04069500043988228,
11089,0.04297666624188423,
11091,0.040600456297397614,
11093,0.04074075073003769,
11095,0.04081391543149948,
11097,0.040765125304460526,
11099,0.0406896248459816,
11101,0.04107370972633362,
11103,0.04028012230992317,
11105,0.040971122682094574,
11107,0.0405845008790493,
11109,0.041923582553863525,
11111,0.10008586943149567,
11113,0.056288331747055054,
11115,0.05918649956583977,
11117,0.0444650836288929,
11119,0.04247041419148445,
11121,0.06039654463529587,
11123,0.04266870766878128,
11125,0.04272458329796791,
11127,0.04116670787334442,
11129,0.04114645719528198,
11131,0.04105691611766815,
11133,0.04129549860954285,
11135,0.04169445484876633,
11137,0.04103050008416176,
11139,0.041083790361881256,
11141,0.04099329188466072,
11143,0.040795084089040756,
11145,0.04094945639371872,
11147,0.040963247418403625,
11149,0.04179312288761139,
11151,0.041153084486722946,
11153,0.04134754464030266,
11155,0.041463207453489304,
11157,0.04116516932845116,
11159,0.04115999862551689,
11161,0.04166220873594284,
11163,0.04506500065326691,
11165,0.04097866639494896,
11167,0.04098787531256676,
11169,0.04150312393903732,
11171,0.04107941687107086,
11173,0.04169587418437004,
11175,0.04150087758898735,
11177,0.04192575067281723,
11179,0.043430622667074203,
11181,0.041703000664711,
11183,0.04553733021020889,
11185,0.04196420684456825,
11187,0.04130324721336365,
11189,0.04153962433338165,
11191,0.041604168713092804,
11193,0.04167303815484047,
11195,0.04203758388757706,
11197,0.041590750217437744,
11199,0.04149341583251953,
11201,0.041545916348695755,
11203,0.045108914375305176,
11205,0.041595544666051865,
11207,0.041938625276088715,
11209,0.042601168155670166,
11211,0.04242629185318947,
11213,0.04131775349378586,
11215,0.04193362221121788,
11217,0.04145433381199837,
11219,0.041910961270332336,
11221,0.04605516791343689,
11223,0.0454951673746109,
11225,0.04214141517877579,
11227,0.04144637659192085,
11229,0.04181224852800369,
11231,0.047463539987802505,
11233,0.042660877108573914,
11235,0.0430905856192112,
11237,0.042485207319259644,
11239,0.04296133294701576,
11241,0.042592667043209076,
11243,0.046461500227451324,
11245,0.04232975095510483,
11247,0.041926540434360504,
11249,0.042107585817575455,
11251,0.041938960552215576,
11253,0.041976623237133026,
11255,0.04288424924015999,
11257,0.04274658486247063,
11259,0.041511040180921555,
11261,0.04253783077001572,
11263,0.047753915190696716,
11265,0.043239958584308624,
11267,0.042152706533670425,
11269,0.042927585542201996,
11271,0.042173292487859726,
11273,0.04185658320784569,
11275,0.042054999619722366,
11277,0.04228870943188667,
11279,0.043379124253988266,
11281,0.04385950043797493,
11283,0.04286866635084152,
11285,0.04216945543885231,
11287,0.043178122490644455,
11289,0.0436674989759922,
11291,0.04196237772703171,
11293,0.04208579286932945,
11295,0.0428355447947979,
11297,0.04233270883560181,
11299,0.04216929152607918,
11301,0.04346875101327896,
11303,0.04339924827218056,
11305,0.04332991689443588,
11307,0.04309379309415817,
11309,0.1255558282136917,
11311,0.048929959535598755,
11313,0.04234699904918671,
11315,0.042504001408815384,
11317,0.042385999113321304,
11319,0.042501792311668396,
11321,0.04276012256741524,
11323,0.04242603853344917,
11325,0.042479753494262695,
11327,0.04249216616153717,
11329,0.04591004177927971,
11331,0.04350641742348671,
11333,0.042752455919981,
11335,0.04249787703156471,
11337,0.042545877397060394,
11339,0.042877331376075745,
11341,0.04247641563415527,
11343,0.042410917580127716,
11345,0.0425897091627121,
11347,0.04270537570118904,
11349,0.0429597906768322,
11351,0.04279179126024246,
11353,0.042797040194272995,
11355,0.04349237680435181,
11357,0.04292766749858856,
11359,0.043275706470012665,
11361,0.04291679337620735,
11363,0.043004292994737625,
11365,0.042020417749881744,
11367,0.04270520806312561,
11369,0.04299783334136009,
11371,0.04281304031610489,
11373,0.04261941462755203,
11375,0.04514804109930992,
11377,0.042808666825294495,
11379,0.04333708435297012,
11381,0.043162960559129715,
11383,0.04306704178452492,
11385,0.043131958693265915,
11387,0.04329562559723854,
11389,0.04294654354453087,
11391,0.042750999331474304,
11393,0.04258575290441513,
11395,0.04263341426849365,
11397,0.04313566908240318,
11399,0.042969752103090286,
11401,0.04402216896414757,
11403,0.04255683347582817,
11405,0.04292683303356171,
11407,0.04315224662423134,
11409,0.043199874460697174,
11411,0.04288350045681,
11413,0.04486558213829994,
11415,0.04454624652862549,
11417,0.043180666863918304,
11419,0.04355616867542267,
11421,0.04754408448934555,
11423,0.04348354414105415,
11425,0.043337833136320114,
11427,0.043460454791784286,
11429,0.04337916895747185,
11431,0.04326020926237106,
11433,0.04342196136713028,
11435,0.04311637580394745,
11437,0.04327716678380966,
11439,0.0435369610786438,
11441,0.043344415724277496,
11443,0.044831499457359314,
11445,0.04452545940876007,
11447,0.04538195952773094,
11449,0.04316416755318642,
11451,0.04339645430445671,
11453,0.043792206794023514,
11455,0.04355458542704582,
11457,0.04352791607379913,
11459,0.04406550154089928,
11461,0.04337454214692116,
11463,0.043781500309705734,
11465,0.04350933060050011,
11467,0.04523008316755295,
11469,0.04356962442398071,
11471,0.04354724660515785,
11473,0.045442041009664536,
11475,0.04540379345417023,
11477,0.04395712539553642,
11479,0.04403754323720932,
11481,0.04419141635298729,
11483,0.04382379353046417,
11485,0.043693624436855316,
11487,0.04378087446093559,
11489,0.04381624981760979,
11491,0.044108375906944275,
11493,0.043520040810108185,
11495,0.04368120804429054,
11497,0.043734874576330185,
11499,0.04608291760087013,
11501,0.046227168291807175,
11503,0.04475975036621094,
11505,0.04424820840358734,
11507,0.04326670616865158,
11509,0.0439290851354599,
11511,0.044080961495637894,
11513,0.04397879168391228,
11515,0.0441092923283577,
11517,0.04460220783948898,
11519,0.04336196184158325,
11521,0.043602414429187775,
11523,0.04412737488746643,
11525,0.04721566662192345,
11527,0.043730832636356354,
11529,0.043959539383649826,
11531,0.0440833754837513,
11533,0.04356887564063072,
11535,0.04466191679239273,
11537,0.046651456505060196,
11539,0.044892583042383194,
11541,0.04426541551947594,
11543,0.04421554133296013,
11545,0.0441543310880661,
11547,0.044540707021951675,
11549,0.04476099833846092,
11551,0.0484694167971611,
11553,0.04394146054983139,
11555,0.044002167880535126,
11557,0.0440082922577858,
11559,0.043827123939991,
11561,0.04395654425024986,
11563,0.044333625584840775,
11565,0.044322751462459564,
11567,0.044414542615413666,
11569,0.04499699920415878,
11571,0.04453124850988388,
11573,0.04436245560646057,
11575,0.04436096176505089,
11577,0.04461333528161049,
11579,0.0466574989259243,
11581,0.044876206666231155,
11583,0.045439209789037704,
11585,0.04441700130701065,
11587,0.04455016925930977,
11589,0.04463133215904236,
11591,0.04451562464237213,
11593,0.04472683370113373,
11595,0.04509824886918068,
11597,0.044178083539009094,
11599,0.04464749991893768,
11601,0.04471808299422264,
11603,0.043976377695798874,
11605,0.04441024735569954,
11607,0.043910831212997437,
11609,0.04839262366294861,
11611,0.04428516700863838,
11613,0.044260792434215546,
11615,0.04470895975828171,
11617,0.04447612538933754,
11619,0.04481353983283043,
11621,0.04525475203990936,
11623,0.04619337618350983,
11625,0.04666108265519142,
11627,0.04597233235836029,
11629,0.04508908465504646,
11631,0.04497933015227318,
11633,0.04448549821972847,
11635,0.04480912536382675,
11637,0.04417596012353897,
11639,0.04481970891356468,
11641,0.04578996077179909,
11643,0.044835414737463,
11645,0.044915083795785904,
11647,0.04498424753546715,
11649,0.04513591527938843,
11651,0.044615376740694046,
11653,0.04481024667620659,
11655,0.04486854374408722,
11657,0.044889166951179504,
11659,0.045670751482248306,
11661,0.045635249465703964,
11663,0.045177001506090164,
11665,0.04517708346247673,
11667,0.045135125517845154,
11669,0.04525279253721237,
11671,0.04518275335431099,
11673,0.04543004184961319,
11675,0.0451548770070076,
11677,0.0451962910592556,
11679,0.04571879282593727,
11681,0.045552417635917664,
11683,0.04511187598109245,
11685,0.04504070803523064,
11687,0.045232292264699936,
11689,0.04569220915436745,
11691,0.045742958784103394,
11693,0.04535720869898796,
11695,0.04557245597243309,
11697,0.045365456491708755,
11699,0.04544558376073837,
11701,0.04486791417002678,
11703,0.045173875987529755,
11705,0.04648096114397049,
11707,0.04485458508133888,
11709,0.0456075444817543,
11711,0.04562237486243248,
11713,0.0456014983355999,
11715,0.04573824629187584,
11717,0.04606004059314728,
11719,0.045850206166505814,
11721,0.04592499881982803,
11723,0.04566666856408119,
11725,0.04510954022407532,
11727,0.045620959252119064,
11729,0.046051833778619766,
11731,0.045976247638463974,
11733,0.04571812227368355,
11735,0.04562196135520935,
11737,0.0497157908976078,
11739,0.04564570635557175,
11741,0.04595858231186867,
11743,0.04634133353829384,
11745,0.04572775214910507,
11747,0.045455336570739746,
11749,0.04551020637154579,
11751,0.045570168644189835,
11753,0.0457657091319561,
11755,0.04583524912595749,
11757,0.04580991715192795,
11759,0.046015623956918716,
11761,0.046195708215236664,
11763,0.046108752489089966,
11765,0.04587462544441223,
11767,0.045889001339673996,
11769,0.046006541699171066,
11771,0.04573112353682518,
11773,0.04589320719242096,
11775,0.05032595992088318,
11777,0.045530375093221664,
11779,0.04586179181933403,
11781,0.047191083431243896,
11783,0.04532279074192047,
11785,0.04602845758199692,
11787,0.046025875955820084,
11789,0.0462251678109169,
11791,0.04609329253435135,
11793,0.046109750866889954,
11795,0.046163830906152725,
11797,0.046240583062171936,
11799,0.04663483053445816,
11801,0.04640783369541168,
