Sorter0,,
ArrayLength,Runtime,
19801,0.2686567008495331,
19803,0.1523590087890625,
19805,0.15112608671188354,
19807,0.17100496590137482,
19809,0.1537705808877945,
19811,0.1520259529352188,
19813,0.15346503257751465,
19815,0.28037315607070923,
19817,0.15342499315738678,
19819,0.1536409854888916,
19821,0.15144141018390656,
19823,0.4006246328353882,
19825,0.15327058732509613,
19827,0.15222099423408508,
19829,0.15412132441997528,
19831,0.23592303693294525,
19833,0.15348871052265167,
19835,0.1547110378742218,
19837,0.15653525292873383,
19839,0.15515607595443726,
19841,0.1545640528202057,
19843,0.15334069728851318,
19845,0.23782654106616974,
19847,0.16087929904460907,
19849,0.15685813128948212,
19851,0.15457825362682343,
19853,0.3919692039489746,
19855,0.15429574251174927,
19857,0.15216921269893646,
19859,0.15485495328903198,
19861,0.3159940540790558,
19863,0.15455779433250427,
19865,0.15539295971393585,
19867,0.15476591885089874,
19869,0.15390262007713318,
19871,0.1555515080690384,
19873,0.1517942100763321,
19875,0.21884287893772125,
19877,0.15432670712471008,
19879,0.1548609882593155,
19881,0.1569029539823532,
19883,0.38097837567329407,
19885,0.1544218361377716,
19887,0.15603716671466827,
19889,0.15462687611579895,
19891,0.33020278811454773,
19893,0.15590080618858337,
19895,0.15423583984375,
19897,0.15371453762054443,
19899,0.15573233366012573,
19901,0.15510983765125275,
19903,0.1572103351354599,
19905,0.22265274822711945,
19907,0.15212208032608032,
19909,0.15505246818065643,
19911,0.15530358254909515,
19913,0.38558992743492126,
19915,0.15291137993335724,
19917,0.15455558896064758,
19919,0.1555415838956833,
19921,0.3157670795917511,
19923,0.15625908970832825,
19925,0.1547505408525467,
19927,0.15482795238494873,
19929,0.1528523713350296,
19931,0.1521986722946167,
19933,0.15296758711338043,
19935,0.21722625195980072,
19937,0.1554233729839325,
19939,0.15692482888698578,
19941,0.1547037959098816,
19943,0.38784775137901306,
19945,0.15589888393878937,
19947,0.15621212124824524,
19949,0.1548401266336441,
19951,0.31571412086486816,
19953,0.15573953092098236,
19955,0.1537720412015915,
19957,0.15474975109100342,
19959,0.15685732662677765,
19961,0.1551790088415146,
19963,0.15452151000499725,
19965,0.22657504677772522,
19967,0.15556158125400543,
19969,0.15608054399490356,
19971,0.1576048731803894,
19973,0.39699500799179077,
19975,0.15554650127887726,
19977,0.156094491481781,
19979,0.1564512997865677,
19981,0.28994110226631165,
19983,0.1568475067615509,
19985,0.1576852947473526,
19987,0.15700483322143555,
19989,0.15696899592876434,
19991,0.1542544960975647,
19993,0.15591858327388763,
19995,0.25155383348464966,
19997,0.1565071940422058,
19999,0.15450099110603333,
20001,0.1554471254348755,
20003,0.4096260666847229,
20005,0.15950478613376617,
20007,0.16496750712394714,
20009,0.1593995839357376,
20011,0.2232283651828766,
20013,0.1560654491186142,
20015,0.15567849576473236,
20017,0.16559100151062012,
20019,0.15563267469406128,
20021,0.1574331670999527,
20023,0.15504387021064758,
20025,0.2962600290775299,
20027,0.15710970759391785,
20029,0.1573178470134735,
20031,0.15696828067302704,
20033,0.4055524170398712,
20035,0.1582254022359848,
20037,0.158330500125885,
20039,0.1543034166097641,
20041,0.28281304240226746,
20043,0.1576862633228302,
20045,0.15650604665279388,
20047,0.18751837313175201,
20049,0.15674616396427155,
20051,0.15855994820594788,
20053,0.15823088586330414,
20055,0.3529399633407593,
20057,0.15716704726219177,
20059,0.15682142972946167,
20061,0.15877938270568848,
20063,0.357310950756073,
20065,0.15767304599285126,
20067,0.1576404571533203,
20069,0.15773509442806244,
20071,0.15646511316299438,
20073,0.1575002521276474,
20075,0.1559186726808548,
20077,0.23515546321868896,
20079,0.15778212249279022,
20081,0.1577649861574173,
20083,0.1583435833454132,
20085,0.41080042719841003,
20087,0.15629200637340546,
20089,0.15597636997699738,
20091,0.1602666974067688,
20093,0.22099633514881134,
20095,0.15777479112148285,
20097,0.15702374279499054,
20099,0.1798733025789261,
20101,0.15943774580955505,
20103,0.15892133116722107,
20105,0.15835636854171753,
20107,0.33710116147994995,
20109,0.15635204315185547,
20111,0.16016532480716705,
20113,0.15886257588863373,
20115,0.3703235387802124,
20117,0.15862712264060974,
20119,0.15973496437072754,
20121,0.15816213190555573,
20123,0.15863262116909027,
20125,0.16123025119304657,
20127,0.15967383980751038,
20129,0.23993933200836182,
20131,0.1596180498600006,
20133,0.1589057445526123,
20135,0.15927186608314514,
20137,0.42280474305152893,
20139,0.15916457772254944,
20141,0.15864524245262146,
20143,0.1577681601047516,
20145,0.3278122544288635,
20147,0.1591266244649887,
20149,0.1588412970304489,
20151,0.18027162551879883,
20153,0.15899436175823212,
20155,0.15781404078006744,
20157,0.1585659235715866,
20159,0.35468190908432007,
20161,0.1590517908334732,
20163,0.16288158297538757,
20165,0.16522836685180664,
20167,0.34768152236938477,
20169,0.15677553415298462,
20171,0.1574833244085312,
20173,0.15964391827583313,
20175,0.15761250257492065,
20177,0.16055786609649658,
20179,0.15782266855239868,
20181,0.26694655418395996,
20183,0.15692013502120972,
20185,0.15807312726974487,
20187,0.15835891664028168,
20189,0.4064803123474121,
20191,0.1556614190340042,
20193,0.15866166353225708,
20195,0.1588643342256546,
20197,0.26236075162887573,
20199,0.15953373908996582,
20201,0.15912945568561554,
20203,0.20817342400550842,
20205,0.1589900553226471,
20207,0.1615535318851471,
20209,0.1604529619216919,
20211,0.40352246165275574,
20213,0.15958474576473236,
20215,0.15985095500946045,
20217,0.15999166667461395,
20219,0.24274246394634247,
20221,0.16161808371543884,
20223,0.164237841963768,
20225,0.18729732930660248,
20227,0.15974842011928558,
20229,0.16246828436851501,
20231,0.15927399694919586,
20233,0.37639865279197693,
20235,0.15853771567344666,
20237,0.15934470295906067,
20239,0.15957966446876526,
20241,0.31832966208457947,
20243,0.16377975046634674,
20245,0.15919683873653412,
20247,0.16620387136936188,
20249,0.16066259145736694,
20251,0.15943633019924164,
20253,0.15945500135421753,
20255,0.31169232726097107,
20257,0.15857717394828796,
20259,0.16092808544635773,
20261,0.16103428602218628,
20263,0.3852481245994568,
20265,0.1604635864496231,
20267,0.16050490736961365,
20269,0.1594388782978058,
20271,0.16029125452041626,
20273,0.16025324165821075,
20275,0.16196666657924652,
20277,0.26491549611091614,
20279,0.1605529934167862,
20281,0.16102945804595947,
20283,0.16213677823543549,
20285,0.40521273016929626,
20287,0.16112226247787476,
20289,0.15982304513454437,
20291,0.1604544222354889,
20293,0.22434470057487488,
20295,0.16077978909015656,
20297,0.16183950006961823,
20299,0.23326446115970612,
20301,0.16207295656204224,
20303,0.16161757707595825,
20305,0.16102828085422516,
20307,0.41983357071876526,
20309,0.15848559141159058,
20311,0.1632782518863678,
20313,0.1605776697397232,
20315,0.28732189536094666,
20317,0.17106278240680695,
20319,0.16658616065979004,
20321,0.2134535014629364,
20323,0.16099877655506134,
20325,0.1626816689968109,
20327,0.16087016463279724,
20329,0.41612398624420166,
20331,0.15930108726024628,
20333,0.16146087646484375,
20335,0.16099132597446442,
20337,0.3242581784725189,
20339,0.1611119955778122,
20341,0.1615651696920395,
20343,0.20019666850566864,
20345,0.1620633751153946,
20347,0.16079415380954742,
20349,0.16275529563426971,
20351,0.40883591771125793,
20353,0.16082420945167542,
20355,0.16261695325374603,
20357,0.16034621000289917,
20359,0.20863454043865204,
20361,0.1613101214170456,
20363,0.16212041676044464,
20365,0.1936306208372116,
20367,0.16205500066280365,
20369,0.16267304122447968,
20371,0.1605812907218933,
20373,0.40260693430900574,
20375,0.15969641506671906,
20377,0.16153670847415924,
20379,0.16080342233181,
20381,0.22274520993232727,
20383,0.1605837047100067,
20385,0.16075167059898376,
20387,0.19458480179309845,
20389,0.16079425811767578,
20391,0.1625235378742218,
20393,0.16302929818630219,
20395,0.40247267484664917,
20397,0.16285963356494904,
20399,0.16298779845237732,
20401,0.16279353201389313,
20403,0.21463342010974884,
20405,0.16150641441345215,
20407,0.1608157902956009,
20409,0.19753363728523254,
20411,0.16063696146011353,
20413,0.1617528349161148,
20415,0.162922665476799,
20417,0.4070036709308624,
20419,0.1614830046892166,
20421,0.1613701581954956,
20423,0.1605493724346161,
20425,0.3384418785572052,
20427,0.16362309455871582,
20429,0.16209721565246582,
20431,0.20222826302051544,
20433,0.166343092918396,
20435,0.16361908614635468,
20437,0.1612222045660019,
20439,0.41674134135246277,
20441,0.16438104212284088,
20443,0.16358695924282074,
20445,0.16430379450321198,
20447,0.3125605881214142,
20449,0.16210125386714935,
20451,0.16191117465496063,
20453,0.2183050811290741,
20455,0.1630258411169052,
20457,0.16242165863513947,
20459,0.16230179369449615,
20461,0.41943448781967163,
20463,0.1628967523574829,
20465,0.16189338266849518,
20467,0.16633674502372742,
20469,0.280607134103775,
20471,0.16416004300117493,
20473,0.16413863003253937,
20475,0.2392655909061432,
20477,0.1627945452928543,
20479,0.16483615338802338,
20481,0.16351571679115295,
20483,0.41728487610816956,
20485,0.16331495344638824,
20487,0.16378343105316162,
20489,0.16352275013923645,
20491,0.164078488945961,
20493,0.16306857764720917,
20495,0.16244742274284363,
20497,0.2895856201648712,
20499,0.16316862404346466,
20501,0.1638663411140442,
20503,0.16517101228237152,
20505,0.3787151575088501,
20507,0.16460517048835754,
20509,0.16421270370483398,
20511,0.16635504364967346,
20513,0.16357095539569855,
20515,0.16362695395946503,
20517,0.16584883630275726,
20519,0.34626370668411255,
20521,0.1618002951145172,
20523,0.1647418737411499,
20525,0.16425558924674988,
20527,0.3135943114757538,
20529,0.1650524139404297,
20531,0.1642122119665146,
20533,0.18463991582393646,
20535,0.16405953466892242,
20537,0.1637592911720276,
20539,0.16454529762268066,
20541,0.4039798378944397,
20543,0.16359004378318787,
20545,0.1647980809211731,
20547,0.16631199419498444,
20549,0.3451787531375885,
20551,0.16507412493228912,
20553,0.16419166326522827,
20555,0.21522130072116852,
20557,0.16371628642082214,
20559,0.16579186916351318,
20561,0.1635686308145523,
20563,0.42947888374328613,
20565,0.1644950807094574,
20567,0.16445399820804596,
20569,0.16575999557971954,
20571,0.23305459320545197,
20573,0.16553746163845062,
20575,0.16488154232501984,
20577,0.27300283312797546,
20579,0.16517825424671173,
20581,0.1658640056848526,
20583,0.16505122184753418,
20585,0.39220625162124634,
20587,0.1645510345697403,
20589,0.1651470810174942,
20591,0.17080000042915344,
20593,0.1655825972557068,
20595,0.16441233456134796,
20597,0.16441991925239563,
20599,0.3595815598964691,
20601,0.16404099762439728,
20603,0.1659317910671234,
20605,0.16552524268627167,
20607,0.27484357357025146,
20609,0.16574916243553162,
20611,0.1630617380142212,
20613,0.20234175026416779,
20615,0.16649046540260315,
20617,0.1696428805589676,
20619,0.17246867716312408,
20621,0.4334309995174408,
20623,0.16475491225719452,
20625,0.16524763405323029,
20627,0.16762478649616241,
20629,0.24654537439346313,
20631,0.16589558124542236,
20633,0.16500446200370789,
20635,0.2806670367717743,
20637,0.1652507483959198,
20639,0.16541257500648499,
20641,0.16639171540737152,
20643,0.3892122805118561,
20645,0.16751888394355774,
20647,0.16674436628818512,
20649,0.1755736619234085,
20651,0.16562220454216003,
20653,0.16633908450603485,
20655,0.1659441590309143,
20657,0.3909713327884674,
20659,0.16668701171875,
20661,0.1664663404226303,
20663,0.16746026277542114,
20665,0.21045254170894623,
20667,0.16544896364212036,
20669,0.16764657199382782,
20671,0.22289109230041504,
20673,0.16613836586475372,
20675,0.1663285791873932,
20677,0.1661161631345749,
20679,0.4284815788269043,
20681,0.1681142896413803,
20683,0.16634903848171234,
20685,0.16662925481796265,
20687,0.16573283076286316,
20689,0.16512367129325867,
20691,0.16733349859714508,
20693,0.3325086534023285,
20695,0.16729584336280823,
20697,0.16636773943901062,
20699,0.16605733335018158,
20701,0.3074732720851898,
20703,0.16655579209327698,
20705,0.16603225469589233,
20707,0.21025654673576355,
20709,0.16734766960144043,
20711,0.1660924106836319,
20713,0.16684290766716003,
20715,0.43173354864120483,
20717,0.16759195923805237,
20719,0.168615460395813,
20721,0.167480006814003,
20723,0.1690557897090912,
20725,0.16851875185966492,
20727,0.16726849973201752,
20729,0.3293861150741577,
20731,0.16762042045593262,
20733,0.16706207394599915,
20735,0.1684444099664688,
20737,0.3103516697883606,
20739,0.16740566492080688,
20741,0.16920079290866852,
20743,0.20967304706573486,
20745,0.1666983664035797,
20747,0.16845184564590454,
20749,0.16990888118743896,
20751,0.43742066621780396,
20753,0.1679222583770752,
20755,0.16805613040924072,
20757,0.16689062118530273,
20759,0.16478820145130157,
20761,0.16834570467472076,
20763,0.1677757054567337,
20765,0.34065473079681396,
20767,0.17133304476737976,
20769,0.16804945468902588,
20771,0.1688314527273178,
20773,0.29493448138237,
20775,0.16890600323677063,
20777,0.16757041215896606,
20779,0.2115446776151657,
20781,0.16663454473018646,
20783,0.1690138429403305,
20785,0.16707269847393036,
20787,0.43800175189971924,
20789,0.1697351634502411,
20791,0.16842974722385406,
20793,0.16812045872211456,
20795,0.16858062148094177,
20797,0.16651774942874908,
20799,0.16804958879947662,
20801,0.3580925166606903,
20803,0.16890066862106323,
20805,0.17019878327846527,
20807,0.16825050115585327,
20809,0.2531428337097168,
20811,0.16892743110656738,
20813,0.1693708300590515,
20815,0.22480091452598572,
20817,0.1701008379459381,
20819,0.16933932900428772,
20821,0.16788069903850555,
20823,0.4288623332977295,
20825,0.17022186517715454,
20827,0.16898246109485626,
20829,0.17261283099651337,
20831,0.16799069941043854,
20833,0.16842429339885712,
20835,0.16975867748260498,
20837,0.3996356129646301,
20839,0.1684068739414215,
20841,0.169322207570076,
20843,0.16850654780864716,
20845,0.3321518003940582,
20847,0.16783109307289124,
20849,0.1700579971075058,
20851,0.2608727812767029,
20853,0.1684623658657074,
20855,0.16931958496570587,
20857,0.17036862671375275,
20859,0.3897964060306549,
20861,0.17225532233715057,
20863,0.17066046595573425,
20865,0.1877337098121643,
20867,0.1690732091665268,
20869,0.16880229115486145,
20871,0.17069688439369202,
20873,0.44023483991622925,
20875,0.16943077743053436,
20877,0.16788041591644287,
20879,0.16877345740795135,
20881,0.21515890955924988,
20883,0.17159108817577362,
20885,0.16909171640872955,
20887,0.3310864269733429,
20889,0.17030854523181915,
20891,0.169494166970253,
20893,0.16858628392219543,
20895,0.2859441041946411,
20897,0.17018604278564453,
20899,0.1698654294013977,
20901,0.22711867094039917,
20903,0.17056483030319214,
20905,0.1701449602842331,
20907,0.17139774560928345,
20909,0.42646411061286926,
20911,0.17438195645809174,
20913,0.1791364699602127,
20915,0.17790487408638,
20917,0.17001090943813324,
20919,0.17182475328445435,
20921,0.16976763308048248,
20923,0.4239020347595215,
20925,0.17087095975875854,
20927,0.16938333213329315,
20929,0.17038922011852264,
20931,0.25628525018692017,
20933,0.16782329976558685,
20935,0.1672261655330658,
20937,0.3183486759662628,
20939,0.17145821452140808,
20941,0.169515922665596,
20943,0.17021119594573975,
20945,0.3003430664539337,
20947,0.17174984514713287,
20949,0.1713203340768814,
20951,0.22720025479793549,
20953,0.17013517022132874,
20955,0.1721472144126892,
20957,0.17197337746620178,
20959,0.42302000522613525,
20961,0.17095574736595154,
20963,0.1705920547246933,
20965,0.18248645961284637,
20967,0.17245183885097504,
20969,0.1704207956790924,
20971,0.1705242097377777,
20973,0.44002604484558105,
20975,0.17349466681480408,
20977,0.17122571170330048,
20979,0.17077404260635376,
20981,0.21442082524299622,
20983,0.17199738323688507,
20985,0.17142771184444427,
20987,0.3565816581249237,
20989,0.1723455786705017,
20991,0.17190413177013397,
20993,0.17085890471935272,
20995,0.23545441031455994,
20997,0.17382358014583588,
20999,0.17097987234592438,
21001,0.25918373465538025,
21003,0.17273405194282532,
21005,0.1723152995109558,
21007,0.17149345576763153,
21009,0.3801725208759308,
21011,0.16967366635799408,
21013,0.17196375131607056,
21015,0.20286408066749573,
21017,0.17186729609966278,
21019,0.17163477838039398,
21021,0.1730896681547165,
21023,0.4449473023414612,
